catName,nestVal01,nestVal0123
No_bee_value,0,0
Woodland_coniferous,1,0.9
Woodland_decidious,1,0.9
Urban,0,0
Crop_nonflowering,0,0
Grassland_improved,1,0.9
Grassland_seminatural,1,0.9
Crop_osr_autumn,1,0.1
Crop_osr_spring,0,0
Crop_sunf0.1er,0,0
Crop_beans,0,0
Crop_potato,0,0
Crop_clover,1,0.5
Crop_salix,1,0.5
Crop_berry,1,0.1
Crop_fruits,1,0.1
Garden,1,0.5
Crop_flax,0,0

