Year	Period	Start	End
2011	1	09-05-2011	05-06-2011
2011	2	13-06-2011	04-08-2011
2012	1	07-05-2012	07-06-2012
2012	2	09-06-2012	04-08-2012
2017	1	18-05-2017	30-05-2017
2017	2	06-06-2017	19-06-2017
2017	3	27-06-2017	09-07-2017
2017	3	13-07-2017	28-07-2017
2017	3	07-08-2017	24-08-2017
2016	1	13-05-2016	26-05-2016
2016	2	07-06-2016	24-06-2016
2016	3	03-07-2016	09-07-2016
2016	3	18-07-2016	22-07-2016
2016	3	01-08-2016	14-08-2016

